content_id,content_name,dynamic_range,pixel_format,width,height,bitrate,score,dis_path,dis_file_name,ref_path,dscore,scale,vmaf,ms_ssim,psnr_y
17,Onion_1,HDR10,yuv420p10le,960,540,800k,5.90836947941872,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_960x540_800k.yuv,17_Onion_1_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_HDR10_3840x2160_50000k.yuv,-4.09163052058128,4.0,52.140456,0.957917,39.115862
17,Onion_1,SDR,yuv420p,1280,720,2000k,7.19389029662376,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_1280x720_2000k.yuv,17_Onion_1_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_3840x2160_50000k.yuv,-2.80610970337624,3.0,55.976961,0.946267,35.88475
17,Onion_1,SDR,yuv420p,1280,720,4000k,8.37499499475329,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_1280x720_4000k.yuv,17_Onion_1_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_3840x2160_50000k.yuv,-1.6250050052467095,3.0,67.904758,0.96693,38.02039
17,Onion_1,SDR,yuv420p,1920,1080,3000k,7.54909660548891,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_1920x1080_3000k.yuv,17_Onion_1_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_3840x2160_50000k.yuv,-2.45090339451109,2.0,63.227588,0.956181,36.910652
17,Onion_1,SDR,yuv420p,2560,1440,10000k,9.3292781977815,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_2560x1440_10000k.yuv,17_Onion_1_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_3840x2160_50000k.yuv,-0.6707218022185,1.5,83.035833,0.981648,40.990953
17,Onion_1,SDR,yuv420p,3840,2160,15000k,9.29906226250059,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_3840x2160_15000k.yuv,17_Onion_1_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_3840x2160_50000k.yuv,-0.7009377374994106,1.0,87.468249,0.985021,42.153114
17,Onion_1,SDR,yuv420p,3840,2160,6000k,8.56501766011446,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_3840x2160_6000k.yuv,17_Onion_1_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_3840x2160_50000k.yuv,-1.43498233988554,1.0,73.735423,0.96785,38.580565
17,Onion_1,SDR,yuv420p,960,540,1500k,7.31508148995853,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_960x540_1500k.yuv,17_Onion_1_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_3840x2160_50000k.yuv,-2.68491851004147,4.0,50.544861,0.937875,35.168116
17,Onion_1,SDR,yuv420p,960,540,800k,6.60150829163711,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_960x540_800k.yuv,17_Onion_1_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/17_Onion_1_SDR_3840x2160_50000k.yuv,-3.39849170836289,4.0,40.681394,0.911629,33.375939
18,Onion_2,HDR10,yuv420p10le,1280,720,2000k,7.67511559661131,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_1280x720_2000k.yuv,18_Onion_2_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_3840x2160_50000k.yuv,-2.3248844033886904,3.0,73.892051,0.984182,43.075036
18,Onion_2,HDR10,yuv420p10le,1280,720,4000k,8.25708686767077,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_1280x720_4000k.yuv,18_Onion_2_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_3840x2160_50000k.yuv,-1.74291313232923,3.0,80.543292,0.989435,44.594041
18,Onion_2,HDR10,yuv420p10le,1920,1080,3000k,8.05404530666976,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_1920x1080_3000k.yuv,18_Onion_2_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_3840x2160_50000k.yuv,-1.94595469333024,2.0,79.354978,0.987031,44.077483
18,Onion_2,HDR10,yuv420p10le,2560,1440,10000k,9.7735906034275,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_2560x1440_10000k.yuv,18_Onion_2_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_3840x2160_50000k.yuv,-0.2264093965724996,1.5,89.606361,0.993856,47.241952
18,Onion_2,HDR10,yuv420p10le,3840,2160,15000k,9.41391187742811,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_3840x2160_15000k.yuv,18_Onion_2_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_3840x2160_50000k.yuv,-0.5860881225718906,1.0,92.230828,0.99484,48.132937
18,Onion_2,HDR10,yuv420p10le,3840,2160,6000k,9.21828786547637,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_3840x2160_6000k.yuv,18_Onion_2_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_3840x2160_50000k.yuv,-0.7817121345236302,1.0,86.183488,0.990327,45.502046
18,Onion_2,HDR10,yuv420p10le,960,540,1500k,7.087178673476529,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_960x540_1500k.yuv,18_Onion_2_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_3840x2160_50000k.yuv,-2.9128213265234706,4.0,68.875585,0.980981,42.273404
18,Onion_2,HDR10,yuv420p10le,960,540,800k,5.8389669389717,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_960x540_800k.yuv,18_Onion_2_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_HDR10_3840x2160_50000k.yuv,-4.1610330610283,4.0,61.306986,0.973844,40.989863
18,Onion_2,SDR,yuv420p,1280,720,2000k,8.58068305254285,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_1280x720_2000k.yuv,18_Onion_2_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_3840x2160_50000k.yuv,-1.4193169474571494,3.0,67.455223,0.969526,38.058163
18,Onion_2,SDR,yuv420p,1280,720,4000k,8.5785088317765,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_1280x720_4000k.yuv,18_Onion_2_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_3840x2160_50000k.yuv,-1.4214911682235003,3.0,75.485554,0.978985,39.48556
18,Onion_2,SDR,yuv420p,1920,1080,3000k,8.26068450468111,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_1920x1080_3000k.yuv,18_Onion_2_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_3840x2160_50000k.yuv,-1.7393154953188894,2.0,73.409206,0.974748,39.236325
18,Onion_2,SDR,yuv420p,2560,1440,10000k,9.40175481146635,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_2560x1440_10000k.yuv,18_Onion_2_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_3840x2160_50000k.yuv,-0.5982451885336495,1.5,86.108879,0.98755,42.460198
18,Onion_2,SDR,yuv420p,3840,2160,15000k,9.81300042786676,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_3840x2160_15000k.yuv,18_Onion_2_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_3840x2160_50000k.yuv,-0.1869995721332404,1.0,89.335912,0.989919,43.69233
18,Onion_2,SDR,yuv420p,3840,2160,6000k,8.81215440802875,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_3840x2160_6000k.yuv,18_Onion_2_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_3840x2160_50000k.yuv,-1.18784559197125,1.0,81.508707,0.981704,41.017916
18,Onion_2,SDR,yuv420p,960,540,1500k,7.9689963959470305,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_960x540_1500k.yuv,18_Onion_2_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_3840x2160_50000k.yuv,-2.031003604052969,4.0,61.363888,0.963322,37.078654
18,Onion_2,SDR,yuv420p,960,540,800k,7.191942133290841,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_960x540_800k.yuv,18_Onion_2_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/18_Onion_2_SDR_3840x2160_50000k.yuv,-2.80805786670916,4.0,52.696625,0.949547,35.760738
1,Basketball_Afternoon,HDR10,yuv420p10le,1280,720,2000k,6.9453412108526695,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_1280x720_2000k.yuv,1_Basketball_Afternoon_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_3840x2160_50000k.yuv,-3.0546587891473305,3.0,78.603246,0.980961,39.355648
1,Basketball_Afternoon,HDR10,yuv420p10le,1280,720,4000k,7.63019738011207,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_1280x720_4000k.yuv,1_Basketball_Afternoon_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_3840x2160_50000k.yuv,-2.3698026198879303,3.0,80.329455,0.984693,39.798708
1,Basketball_Afternoon,HDR10,yuv420p10le,1920,1080,3000k,8.46291626051287,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_1920x1080_3000k.yuv,1_Basketball_Afternoon_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_3840x2160_50000k.yuv,-1.5370837394871302,2.0,86.791362,0.986884,41.298597
1,Basketball_Afternoon,HDR10,yuv420p10le,2560,1440,10000k,9.23837855455612,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_2560x1440_10000k.yuv,1_Basketball_Afternoon_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_3840x2160_50000k.yuv,-0.7616214454438808,1.5,93.029966,0.994295,44.352749
1,Basketball_Afternoon,HDR10,yuv420p10le,3840,2160,15000k,9.6227760597037,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_3840x2160_15000k.yuv,1_Basketball_Afternoon_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_3840x2160_50000k.yuv,-0.3772239402963002,1.0,96.083896,0.995604,46.61894
1,Basketball_Afternoon,HDR10,yuv420p10le,3840,2160,6000k,9.17704847966671,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_3840x2160_6000k.yuv,1_Basketball_Afternoon_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_3840x2160_50000k.yuv,-0.8229515203332909,1.0,93.669545,0.991384,44.100612
1,Basketball_Afternoon,HDR10,yuv420p10le,960,540,1500k,6.66854268281129,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_960x540_1500k.yuv,1_Basketball_Afternoon_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_3840x2160_50000k.yuv,-3.3314573171887103,4.0,68.193023,0.97286,37.965186
1,Basketball_Afternoon,HDR10,yuv420p10le,960,540,800k,5.33257565902044,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_960x540_800k.yuv,1_Basketball_Afternoon_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_HDR10_3840x2160_50000k.yuv,-4.66742434097956,4.0,65.446727,0.967844,37.550625
1,Basketball_Afternoon,SDR,yuv420p,1280,720,2000k,7.54136573770338,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_1280x720_2000k.yuv,1_Basketball_Afternoon_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_3840x2160_50000k.yuv,-2.45863426229662,3.0,74.653405,0.97371,35.198935
1,Basketball_Afternoon,SDR,yuv420p,1280,720,4000k,8.586135799025989,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_1280x720_4000k.yuv,1_Basketball_Afternoon_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_3840x2160_50000k.yuv,-1.413864200974011,3.0,76.380621,0.978898,35.498674
1,Basketball_Afternoon,SDR,yuv420p,1920,1080,3000k,8.44659037043367,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_1920x1080_3000k.yuv,1_Basketball_Afternoon_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_3840x2160_50000k.yuv,-1.55340962956633,2.0,84.823823,0.98271,37.686463
1,Basketball_Afternoon,SDR,yuv420p,2560,1440,10000k,9.38614604739442,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_2560x1440_10000k.yuv,1_Basketball_Afternoon_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_3840x2160_50000k.yuv,-0.6138539526055808,1.5,92.296582,0.99303,40.962279
1,Basketball_Afternoon,SDR,yuv420p,3840,2160,15000k,10.35199115756673,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_3840x2160_15000k.yuv,1_Basketball_Afternoon_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_3840x2160_50000k.yuv,0.3519911575667294,1.0,96.785259,0.995588,45.226049
1,Basketball_Afternoon,SDR,yuv420p,3840,2160,6000k,9.56115038886617,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_3840x2160_6000k.yuv,1_Basketball_Afternoon_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_3840x2160_50000k.yuv,-0.4388496111338291,1.0,94.274344,0.990044,42.095019
1,Basketball_Afternoon,SDR,yuv420p,960,540,1500k,6.64916264112979,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_960x540_1500k.yuv,1_Basketball_Afternoon_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_3840x2160_50000k.yuv,-3.3508373588702103,4.0,61.540658,0.961675,33.523328
1,Basketball_Afternoon,SDR,yuv420p,960,540,800k,4.99367664382048,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_960x540_800k.yuv,1_Basketball_Afternoon_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/1_Basketball_Afternoon_SDR_3840x2160_50000k.yuv,-5.00632335617952,4.0,58.713438,0.954754,33.231935
20,Phone_Call,HDR10,yuv420p10le,1280,720,2000k,7.36906346081369,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_1280x720_2000k.yuv,20_Phone_Call_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_3840x2160_50000k.yuv,-2.63093653918631,3.0,77.539686,0.983682,38.427781
20,Phone_Call,HDR10,yuv420p10le,1280,720,4000k,7.790158365147489,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_1280x720_4000k.yuv,20_Phone_Call_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_3840x2160_50000k.yuv,-2.209841634852511,3.0,79.042014,0.986087,38.706402
20,Phone_Call,HDR10,yuv420p10le,1920,1080,3000k,8.80357466367451,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_1920x1080_3000k.yuv,20_Phone_Call_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_3840x2160_50000k.yuv,-1.1964253363254898,2.0,86.677284,0.990827,41.177745
20,Phone_Call,HDR10,yuv420p10le,2560,1440,10000k,9.50121858913774,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_2560x1440_10000k.yuv,20_Phone_Call_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_3840x2160_50000k.yuv,-0.4987814108622608,1.5,93.469364,0.996231,44.790125
20,Phone_Call,HDR10,yuv420p10le,3840,2160,15000k,10.30421083385841,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_3840x2160_15000k.yuv,20_Phone_Call_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_3840x2160_50000k.yuv,0.3042108338584093,1.0,97.613718,0.997224,48.975772
20,Phone_Call,HDR10,yuv420p10le,3840,2160,6000k,9.69120363316496,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_3840x2160_6000k.yuv,20_Phone_Call_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_3840x2160_50000k.yuv,-0.3087963668350397,1.0,95.296619,0.99466,46.152359
20,Phone_Call,HDR10,yuv420p10le,960,540,1500k,6.14354729707455,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_960x540_1500k.yuv,20_Phone_Call_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_3840x2160_50000k.yuv,-3.8564527029254494,4.0,66.280403,0.972778,36.737867
20,Phone_Call,HDR10,yuv420p10le,960,540,800k,5.8609369152280095,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_960x540_800k.yuv,20_Phone_Call_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_HDR10_3840x2160_50000k.yuv,-4.139063084771991,4.0,63.637976,0.968547,36.40779
20,Phone_Call,SDR,yuv420p,1280,720,2000k,7.296713119163201,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_1280x720_2000k.yuv,20_Phone_Call_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_3840x2160_50000k.yuv,-2.7032868808368,3.0,72.408379,0.970594,32.44009
20,Phone_Call,SDR,yuv420p,1280,720,4000k,7.56543683204834,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_1280x720_4000k.yuv,20_Phone_Call_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_3840x2160_50000k.yuv,-2.4345631679516604,3.0,74.533331,0.975408,32.677929
20,Phone_Call,SDR,yuv420p,1920,1080,3000k,8.24283450962275,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_1920x1080_3000k.yuv,20_Phone_Call_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_3840x2160_50000k.yuv,-1.7571654903772504,2.0,83.002397,0.982234,35.233888
20,Phone_Call,SDR,yuv420p,2560,1440,10000k,8.41323600167925,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_2560x1440_10000k.yuv,20_Phone_Call_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_3840x2160_50000k.yuv,-1.58676399832075,1.5,91.234462,0.992079,38.621734
20,Phone_Call,SDR,yuv420p,3840,2160,15000k,9.314472746013749,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_3840x2160_15000k.yuv,20_Phone_Call_SDR_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_3840x2160_50000k.yuv,-0.6855272539862511,1.0,96.61721,0.994479,44.112041
20,Phone_Call,SDR,yuv420p,3840,2160,6000k,8.86025864150469,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_3840x2160_6000k.yuv,20_Phone_Call_SDR_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_3840x2160_50000k.yuv,-1.1397413584953109,1.0,93.975357,0.990018,41.339991
20,Phone_Call,SDR,yuv420p,960,540,1500k,5.8086297446941,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_960x540_1500k.yuv,20_Phone_Call_SDR_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_3840x2160_50000k.yuv,-4.1913702553059,4.0,59.309382,0.953098,30.716839
20,Phone_Call,SDR,yuv420p,960,540,800k,5.45087835281418,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_960x540_800k.yuv,20_Phone_Call_SDR_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/20_Phone_Call_SDR_3840x2160_50000k.yuv,-4.54912164718582,4.0,55.896984,0.945157,30.427154
21,Power_Pole_Sky,HDR10,yuv420p10le,1280,720,2000k,7.7470762578690495,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_1280x720_2000k.yuv,21_Power_Pole_Sky_HDR10_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_3840x2160_50000k.yuv,-2.2529237421309505,3.0,79.530298,0.981588,39.228521
21,Power_Pole_Sky,HDR10,yuv420p10le,1280,720,4000k,8.555250658690559,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_1280x720_4000k.yuv,21_Power_Pole_Sky_HDR10_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_3840x2160_50000k.yuv,-1.444749341309441,3.0,81.212869,0.984727,39.640802
21,Power_Pole_Sky,HDR10,yuv420p10le,1920,1080,3000k,9.02036181683704,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_1920x1080_3000k.yuv,21_Power_Pole_Sky_HDR10_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_3840x2160_50000k.yuv,-0.97963818316296,2.0,86.419902,0.986992,41.112981
21,Power_Pole_Sky,HDR10,yuv420p10le,2560,1440,10000k,10.25340659004867,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_2560x1440_10000k.yuv,21_Power_Pole_Sky_HDR10_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_3840x2160_50000k.yuv,0.2534065900486695,1.5,92.132605,0.992636,43.639647
21,Power_Pole_Sky,HDR10,yuv420p10le,3840,2160,15000k,10.121392694400448,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_3840x2160_15000k.yuv,21_Power_Pole_Sky_HDR10_3840x2160_15000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_3840x2160_50000k.yuv,0.1213926944004484,1.0,94.622265,0.993377,44.72937
21,Power_Pole_Sky,HDR10,yuv420p10le,3840,2160,6000k,10.01224629239202,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_3840x2160_6000k.yuv,21_Power_Pole_Sky_HDR10_3840x2160_6000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_3840x2160_50000k.yuv,0.0122462923920192,1.0,92.415513,0.989986,43.184493
21,Power_Pole_Sky,HDR10,yuv420p10le,960,540,1500k,7.23701071465191,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_960x540_1500k.yuv,21_Power_Pole_Sky_HDR10_960x540_1500k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_3840x2160_50000k.yuv,-2.76298928534809,4.0,71.181306,0.9738,37.923167
21,Power_Pole_Sky,HDR10,yuv420p10le,960,540,800k,6.51069790523437,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_960x540_800k.yuv,21_Power_Pole_Sky_HDR10_960x540_800k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_HDR10_3840x2160_50000k.yuv,-3.4893020947656304,4.0,68.585671,0.968762,37.508265
21,Power_Pole_Sky,SDR,yuv420p,1280,720,2000k,7.79063700209415,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_1280x720_2000k.yuv,21_Power_Pole_Sky_SDR_1280x720_2000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_3840x2160_50000k.yuv,-2.20936299790585,3.0,78.48115,0.982396,36.732771
21,Power_Pole_Sky,SDR,yuv420p,1280,720,4000k,8.32143288375199,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_1280x720_4000k.yuv,21_Power_Pole_Sky_SDR_1280x720_4000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_3840x2160_50000k.yuv,-1.6785671162480096,3.0,79.927073,0.985453,36.988647
21,Power_Pole_Sky,SDR,yuv420p,1920,1080,3000k,8.94426548450661,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_1920x1080_3000k.yuv,21_Power_Pole_Sky_SDR_1920x1080_3000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_3840x2160_50000k.yuv,-1.0557345154933897,2.0,86.973249,0.988655,39.419447
21,Power_Pole_Sky,SDR,yuv420p,2560,1440,10000k,9.41846242945817,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_2560x1440_10000k.yuv,21_Power_Pole_Sky_SDR_2560x1440_10000k,/mnt/e/datasets/icme-gc/train_videos/yuv/21_Power_Pole_Sky_SDR_3840x2160_50000k.yuv,-0.5815375705418298,1.5,93.15846,0.994605,42.726256
